cutoff,selection,target,top,random_mean,random_ci_lo,random_ci_hi,delta,episode_count,n_nodes
2022-05-01,burst,future_volume,9.72,8.943999999999999,5.357,15.382000000000001,0.7760000000000016,142,100
2022-05-01,burst,future_new_cp,1.56,2.09095,1.4097499999999998,2.9810000000000003,-0.5309499999999998,142,100
2022-05-01,burst,future_active_days,0.0,0.0,0.0,0.0,0.0,142,100
2022-05-01,density,future_volume,9.88,9.3838,5.919,15.723500000000001,0.4962,142,100
2022-05-01,density,future_new_cp,1.56,2.14885,1.4197499999999998,3.1215000000000006,-0.5888499999999999,142,100
2022-05-01,density,future_active_days,0.0,0.0,0.0,0.0,0.0,142,100
2022-05-01,reciprocity,future_volume,13.92,9.0565,5.5785,14.004000000000001,4.8635,142,100
2022-05-01,reciprocity,future_new_cp,2.96,2.0677,1.42,2.8605,0.8923000000000001,142,100
2022-05-01,reciprocity,future_active_days,0.0,0.0,0.0,0.0,0.0,142,100
2022-05-01,volume,future_volume,14.64,9.1907,5.598999999999999,14.8625,5.449300000000001,142,100
2022-05-01,volume,future_new_cp,2.88,2.1063,1.47,2.9,0.7736999999999998,142,100
2022-05-01,volume,future_active_days,0.0,0.0,0.0,0.0,0.0,142,100
2022-06-01,burst,future_volume,9.86,7.198900000000001,4.4955,10.9445,2.6610999999999985,82,100
2022-06-01,burst,future_new_cp,2.01,1.76245,1.31925,2.2505,0.24754999999999971,82,100
2022-06-01,burst,future_active_days,0.0,0.0,0.0,0.0,0.0,82,100
2022-06-01,density,future_volume,6.24,7.3306,4.459,11.1205,-1.0905999999999993,82,100
2022-06-01,density,future_new_cp,1.4,1.7725499999999998,1.3095,2.2010000000000005,-0.37254999999999994,82,100
2022-06-01,density,future_active_days,0.0,0.0,0.0,0.0,0.0,82,100
2022-06-01,reciprocity,future_volume,10.4,7.0355,4.1,11.323500000000001,3.3645000000000005,82,100
2022-06-01,reciprocity,future_new_cp,2.26,1.74465,1.2790000000000001,2.2205000000000004,0.5153499999999998,82,100
2022-06-01,reciprocity,future_active_days,0.0,0.0,0.0,0.0,0.0,82,100
2022-06-01,volume,future_volume,9.06,7.4097,4.1595,11.422,1.6503000000000005,82,100
2022-06-01,volume,future_new_cp,1.83,1.7667000000000002,1.2995,2.2407500000000002,0.06329999999999991,82,100
2022-06-01,volume,future_active_days,0.0,0.0,0.0,0.0,0.0,82,100
2022-07-01,burst,future_volume,16.2,11.0013,6.612,16.866500000000002,5.198699999999999,79,100
2022-07-01,burst,future_new_cp,2.8,2.2464999999999997,1.6187500000000001,2.913250000000001,0.5535000000000001,79,100
2022-07-01,burst,future_active_days,0.0,0.0,0.0,0.0,0.0,79,100
2022-07-01,density,future_volume,12.0,11.082000000000003,6.518,16.06,0.9179999999999975,79,100
2022-07-01,density,future_new_cp,1.53,2.2573999999999996,1.68925,2.8512500000000003,-0.7273999999999996,79,100
2022-07-01,density,future_active_days,0.0,0.0,0.0,0.0,0.0,79,100
2022-07-01,reciprocity,future_volume,15.24,10.7054,6.6395,16.926000000000002,4.534600000000001,79,100
2022-07-01,reciprocity,future_new_cp,2.83,2.2554,1.6495,2.84175,0.5746000000000002,79,100
2022-07-01,reciprocity,future_active_days,0.0,0.0,0.0,0.0,0.0,79,100
2022-07-01,volume,future_volume,15.14,10.826400000000001,6.849500000000001,16.380499999999998,4.313599999999999,79,100
2022-07-01,volume,future_new_cp,2.84,2.2209,1.669,2.83075,0.6191,79,100
2022-07-01,volume,future_active_days,0.0,0.0,0.0,0.0,0.0,79,100
2022-08-01,burst,future_volume,14.94,9.0923,5.675,12.8445,5.8477,73,100
2022-08-01,burst,future_new_cp,2.42,1.8503999999999998,1.4495,2.361,0.5696000000000001,73,100
2022-08-01,burst,future_active_days,0.0,0.0,0.0,0.0,0.0,73,100
2022-08-01,density,future_volume,9.66,9.133099999999999,5.897,13.305500000000002,0.5269000000000013,73,100
2022-08-01,density,future_new_cp,1.68,1.83455,1.41875,2.3405,-0.15454999999999997,73,100
2022-08-01,density,future_active_days,0.0,0.0,0.0,0.0,0.0,73,100
2022-08-01,reciprocity,future_volume,15.22,9.459100000000001,6.296,13.130500000000001,5.7608999999999995,73,100
2022-08-01,reciprocity,future_new_cp,2.56,1.8745500000000002,1.41925,2.37025,0.6854499999999999,73,100
2022-08-01,reciprocity,future_active_days,0.0,0.0,0.0,0.0,0.0,73,100
2022-08-01,volume,future_volume,13.78,9.286900000000001,5.8785,13.085500000000001,4.493099999999998,73,100
2022-08-01,volume,future_new_cp,2.76,1.84625,1.4097499999999998,2.28,0.9137499999999998,73,100
2022-08-01,volume,future_active_days,0.0,0.0,0.0,0.0,0.0,73,100
